"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
4058,"F for får Filmen","f-for-faar-filmen","<p>Det er første gang, at Frode Får, bondemanden og hans hund kan ses som spillefilm i biografen. Tv-serien fra Aardman Animation, der er eksperter i stop motion, startede i 2007. Aardman har tidligere lavet film som Flugten fra hønsegården og Walter og Trofast. </p>
<p>Dansk biografpremiere  26.03.2015</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/f-for-faar.jpg",70,100,40,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4060,"Valerian and the City of a Thousand Planets","valerian-and-the-city-of-a-thousand-planets","<p>Science fiction-filmen &#8216;Valerian and the City of a Thousand Planets&#8217; er baseret på den franske tegneserie, der på dansk har titlen &#8216;Linda og Valentin&#8217;.</p>
<p>Filmen er instrueret af Luc Besson, der tidligere har udforsket genren i rumeventyret &#8220;Det femte element&#8221;. </p>
<p>Dansk biografpremiere  03.08.2017</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/valerian.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4062,"It","it","<p>Stephen Kings litterære værk er tidligere blevet filmatiseret i mini-serien af samme navn fra 1990 (Det Onde), hvor Tim Curry spillede den morderiske klovn. I den nye version er rollen overtaget af den noget yngre svensker Bill Skarsgård, der giver Pennywise en skræmmende barnlighed og uforudsigelighed.</p>
<p>Filmen er endt som den bedst indspillende gyser nogensinde med over 680 millioner dollars på verdensplan.</p>
<p>Dansk biografpremiere  07.09.2017</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/it-nypl.jpg",70,100,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4064,"My Little Pony Filmen","my-little-pony-filmen","<p>Animationsfilmen &#8216;My Little Pony Filmen&#8217; handler om Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy og Rarity.</p>
<p>&#8216;My Little Pony Filmen&#8217; er ikke det eneste 80er-fænomen, som fremkalder nostalgi på det store filmlærred, og både Transformers og Teenage Mutant Ninja Turtles har fået flere filmatiseringer.</p>
<p>Dansk biografpremiere 05.10.2017</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/mylittlepon.jpg",70,100,50,7,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4066,"Happy ending","happy-ending","<p>&#8220;HAPPY ENDING&#8221; er en smuk og dejlig fortælling om at det aldrig er for sent at få en ordentlig flyvetur eller at begynde at ryge.</p>
<p>I instruktørstolen sidder Hella Joof, som stod bag den populære danske komedie All Inclusive.</p>
<p>Medvirkende: Birthe Neumann, Kurt Ravn, Tammi Øst, Kurt Dreyer.</p>
<p>Dansk biografpremiere 25.12.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/happy-ending.jpg",70,100,30,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4068,"Paul","paul","<p>Seth Rogen lægger stemme til titelrollen i &#8216;Paul&#8217;, et rumvæsen som de sidste 60 år har hængt ud på en tophemmelig militærbase.</p>
<p>Simon Pegg og Nick Frost, der før har spillet umage makkere i &#8216;Shaun of the Dead&#8217; og &#8216;Hot Fuzz&#8217;, står for manuskriptet, og Greg Mottola instruerer.</p>
<p>Dansk biografpremiere 09.06.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/paulplak.jpg",70,100,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4070,"Dumbo","dumbo","<p> &#8216;Dumbo&#8217; er en live action-version af Disneys klassiske tegnefilm fra 1941 om den flyvende elefantunge.<br />
Instrueret af Tim Burton, som tidligere har transformeret klassikeren Alice i Eventyrland til spillefilm.</p>
<p>Dansk biografpremiere 28.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/dumbo.jpg",70,100,70,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5325,"Moulin Rouge","moulin-rouge","<p>Baz Luhrmanns version af den tragiske kærlighedsfortælling i 1800-tallets Paris er et filmisk festfyrværkeri. I ”syndens hule” i Paris år 1900 forelsker den unge forfatter Christian (Ewan McGregor) sig i kurtisanen Satine (Nicole Kidman). I et overvældende visuelt sanseorgie til tonerne af et fantastisk soundtrack, der eklektisk blander gammelt og nyt, får vi den tidløse fortælling om deres umulige kærlighed. En film om sandhed, skønhed og frihed, men mest af alt om kærlighed.</p>
<p>Medvirkende: Ewan McGregor, Nicole Kidman, John Leguizamo, Jim Broadbent.</p>
<p>Instruktør: Baz Luhrmann.</p>
<p>Dansk biografpremiere 12.10.2001</p>
<p>Original filmplakat.<br />
Plakaten  er rullet, og har ikke været brugt til udstilling.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3263.jpeg",62,85,350,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5328,"Ringenes Herre - De to tårne","ringenes-herre-de-to-taarne","<p>Filmen er en filmatisering af 2. bog i eventyrtriologien om ringenes herre og viderefører handlingen i filmen &#8220;Eventyret om ringen&#8221;. Hobitten Frodo har i første film fået overdraget en kraftfuld ring og har fået til opgave at destruere den for at redde verden.</p>
<p>Medvirkende: Elijah Wood, Ian McKellen, Viggo Mortensen.</p>
<p>Instruktør: Peter Jackson.</p>
<p>Dansk biografpremiere 18.12.2002</p>
<p>Original filmplakat.<br />
Plakaten  er rullet, og har ikke været brugt til udstilling.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3266.jpeg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5330,"Ringenes Herre - De to tårne","ringenes-herre-de-to-taarne-2","<p>Filmen er en filmatisering af 2. bog i eventyrtriologien om ringenes herre og viderefører handlingen i filmen &#8220;Eventyret om ringen&#8221;. Hobitten Frodo har i første film fået overdraget en kraftfuld ring og har fået til opgave at destruere den for at redde verden.</p>
<p>Medvirkende: Elijah Wood, Ian McKellen, Viggo Mortensen.</p>
<p>Instruktør: Peter Jackson.</p>
<p>Dansk biografpremiere 18.12.2002</p>
<p>Original filmplakat.<br />
Plakaten  er rullet, og har ikke været brugt til udstilling.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3268.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5333,"Ringenes Herre - De to tårne (Teaser)","ringenes-herre-de-to-taarne-teaser","<p>Filmen er en filmatisering af 2. bog i eventyrtriologien om ringenes herre og viderefører handlingen i filmen &#8220;Eventyret om ringen&#8221;. Hobitten Frodo har i første film fået overdraget en kraftfuld ring og har fået til opgave at destruere den for at redde verden.</p>
<p>Medvirkende: Elijah Wood, Ian McKellen, Viggo Mortensen.</p>
<p>Instruktør: Peter Jackson.</p>
<p>Dansk biografpremiere 18.12.2002</p>
<p>Original filmplakat.<br />
Plakaten  er rullet, og har ikke været brugt til udstilling.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3270.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5335,"Bloodshot","bloodshot","<p>Bloodshot er baseret på den populære tegneserie af samme navn. Vin Diesel spiller Ray Garrison – en soldat, som bliver dræbt i kamp. Virksomheden RST genopliver ham som superhelten Bloodshot.</p>
<p>Instruktør: David S. F. Wilson.<br />
Medvirkende: Vin Diesel, Eiza González, Lamorne Morris, Toby Kebbell, Guy Pearce. </p>
<p>Dansk biografpremiere 16.04.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/bloodshotplakat.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5337,"Old","old","<p>&#8216;Old&#8217; er en ny film af M. Night Shyamalan, der tidligere har stået bag  The Sixth Sense, Unbreakable.</p>
<p>Instruktør: M. Night Shyamalan.<br />
Medvirkende: Gael García Bernal, Vicky Krieps, Alex Wolff. </p>
<p>Dansk biografpremiere 22.07.2021</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/old-plakat.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5346,"Cirkus Casablanca","cirkus-casablanca","<p>Portræt af et par omrejsende gøglere og plattenslagere og deres problemer med jobs, penge og damer. Vi følger dem i en periode, hvor det går ned ad bakke med engagementer. De har svært ved at erkende, at gøglere af deres type er ved at uddø. </p>
<p>Medvirkende: 	Erik Clausen, Leif Sylvester Petersen, Helle Fastrup, Niels Skousen.</p>
<p>Instruktør: 	Erik Clausen.<br />
Manuskript	Erik Clausen, Mogens Kløvedal, Rumle Hammerich.</p>
<p>Dansk biografpremiere 27.02.1981</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3321.jpeg",62,85,375,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5347,"Sartana's største kup","sartanas-stoerste-kup","<p>Italiensk western 1970</p>
<p>Medvirkende: Gianni Garko, Nieves Navarro, Massimo Serato.</p>
<p>Instruktør: Giuliano Carnimeo.  	</p>
<p>Dansk biografpremiere 09.03.1973</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3327.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5350,"Hjælp - strisserne kommer","hjaelp-strisserne-kommer","<p>Fransk komedie.<br />
Louis de Fùnes i topform.</p>
<p>Medvirkende: Louis de Fùnes, Jean Lefebvre, Guy Grosso. </p>
<p>Instruktør: 	Jean Girault.</p>
<p>Dansk biografpremiere 23.06.1971</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3318.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5353,"Birdy Nam Nam - The Party","birdy-nam-nam-the-party","<p>Den ekstremt klodsede indiske filmstatist Hrundi V. Bakshi bliver ved en fejltagelse inviteret med til en stor Hollywood-producents party, hvor han forårsager betydelig ravage.<br />
Peter Sellers i topform.</p>
<p>Medvirkende: Peter Sellers, Claudine Longet, Jean Carson, Al Checco. </p>
<p>Instruktør: Blake Edwards.</p>
<p>Dansk biografpremiere 13.01.1969</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle samt let afrevet hjørne og spor efter taperest. (se foto)<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3316.jpeg",60,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5355,"Emil og Grisebassen","emil-og-grisebassen","<p>Svensk familiefilm fra 1973 efter Astrid Lindgrens fortælling. .</p>
<p>Medvirkende: Jan Ohlsson, Lena Wisborg, Allan Edwall. </p>
<p>Instruktør: Olle Hellbom.</p>
<p>Dansk biografpremiere 16.03.1974</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3285.jpeg",60,85,375,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5358,"Star Crash - Stjerne-Duel","star-crash-stjerne-duel","<p>Amerikansk film fra 1978 instrueret og skrevet af den italienske filmskaber Luigi Cozzi.  </p>
<p>Medvirkende: Marjoe Gortner, Caroline Munro, Christopher Plummer, David Hasselhoff og Joe Spinell. </p>
<p>Dansk biografpremiere 08.06.1979</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3271.jpeg",60,85,650,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5359,"Mads og Mikkel","mads-og-mikkel","<p>Walt Disneys &#8216;Mads og Mikkel&#8217; fortæller historien om et vendskab på trods af grænser.  </p>
<p>Dansk biografpremiere 04.12.1981</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3338.jpeg",60,85,275,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5361,"Tigerdyrets Familiefest","tigerdyrets-familiefest","<p>Walt Disney.  </p>
<p>Dansk biografpremiere 06.10.2000</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3375.jpeg",60,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5363,"Drugstore Cowboy","drugstore-cowboy","<p>Stofmisbrugeres fristelser og daglige behov for stoffer skildret gennem en almindelig narkomans hverdag, hvor alt drejer sig om jagten på stoffer. Det er en heldagsbeskæftigelse, som kræver en evig planlægning, hårdt slid og en stor portion held.  </p>
<p>efter roman af James Fogle</p>
<p>Medvirkende: Matt Dillon, Kelly Lynch, James LeGros. </p>
<p>Instruktør: Gus Van Sant.</p>
<p>Dansk biografpremiere 26.10.1990</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3367.jpeg",60,85,550,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5366,"Hot Spot","hot-spot","<p>Baseret på bogen Hell Hath No Fury af Charles Williams.</p>
<p>Medvirkende: Don Johnson, Virginia Madsen, Jennifer Connelly. </p>
<p>Instruktør: Dennis Hopper.</p>
<p>Dansk biografpremiere 08.02.1991</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/12/img-3364.jpeg",60,85,275,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5378,"Operation Triple Cross","operation-triple-cross","<p>Britisk-fransk film instrueret af Terence Young.</p>
<p>Inspireret af bogen The Eddie Chapman Story. </p>
<p>Medvirkende: Christopher Plummer, Romy Schneider, Gert Fröbe, Trevor Howard, Yul Brynner.</p>
<p>Dansk biografpremiere 29.05.1967</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3517.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5382,"Djævle-kommandoen angriber","djaevle-kommandoen-angriber","<p>Spansk film instrueret af Francis Posadas.</p>
<p>Om kamp mellem regeringstropper og partisanbevægelse.</p>
<p>Medvirkende: Anthony Alonzo, Rey Malonzo.</p>
<p>Dansk biografpremiere 02.04.1984</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3513.jpeg",62,85,75,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5387,"Buddy gi'r en håndfuld øretæver","buddy-gir-en-haandfuld-oeretaever","<p>Med manden med de to næver, der får det vilde vesten til at ryste. </p>
<p>Medvirkende: Bud Spencer, Amidou, Renato Scarpa.</p>
<p>Instruktør: Michele Lupo. </p>
<p>Dansk biografpremiere 21.08.1981</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3443.jpeg",62,85,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5388,"Hun-Djævelen","hun-djaevelen","<p>Om den berømte, feterede og smukke forfatterinde Mary Fisher og den grimme klodsede og tykke Ruth Patchett.</p>
<p>Medvirkende: Meryl Streep, Roseanne Barr, Ed Begley Jr.<br />
Instruktør: Susan Seidelman</p>
<p>Dansk biografpremiere 09.02.1990</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3438.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5389,"Batman &amp; Robin","batman-robin","<p>Batman og Robin kæmper mod den onde Iceman og den onde Ivy. Sidstnævnte vil udrydde alle mennesker på jorden for at redde naturen.</p>
<p>Medvirkende: George Clooney, Chris O&#8217;Donnell, Arnold Schwarzenegger.<br />
Instruktør: Joel Schumacher.</p>
<p>Dansk biografpremiere 18.07.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3436.jpeg",62,85,275,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5391,"Unge Astrid","unge-astrid","<p>En rørende historie om Astrid Lindgrens unge år.  </p>
<p>Medvirkende: Alba August, Maria Bonnevie, Trine Dyrholm, Henrik Rafaelsen, Magnus Krepper, Björn Gustafsson.</p>
<p>Instruktør: Pernille Fischer Christensen</p>
<p>Dansk biografpremiere  31.01.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/unge-astrid-poster1.jpg",70,100,70,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5393,"Rock of Ages","rock-of-ages","<p>I The Bourbon Room på Sunset Strip mødes alle Los Angeles&#8217; heavy-fans i 1980&#8217;erne, inklusiv de håbefulde sangere Drew og Sherrie, der falder for hinanden..  </p>
<p>Medvirkende: Tom Cruise, Julianne Hough, Russell Brand.</p>
<p>Instruktør: Adam Shankman.</p>
<p>USA biografpremiere  15.06.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/offspring-entertainment-rock-of-ages-400x600c.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5396,"Yentl","yentl","<p>Barbra Streisand tager sig selv af hovedrollen i sin instruktørdebut, det Oscar-belønnede musical-drama ”Yentl”. </p>
<p>Medvirkende: Barbra Streisand, Mandy Patinkin, Amy Irving.</p>
<p>Instruktør: Barbra Streisand. </p>
<p>Dansk biografpremiere 30.03.1984</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3481.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
5401,"Røven fuld af penge","roeven-fuld-af-penge","<p>Amerikansk komediefilm  instrueret og skrevet af Harold Ramis. </p>
<p>Medvirkende: Bill Murray, Chevy Chase, Rodney Dangerfield.</p>
<p>Instruktør: Harold Ramis. </p>
<p>Dansk biografpremiere 03.05.1982</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2022/01/img-3297.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
